gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Gnai3,ENSMUSG00000000001.5,19.205821,9.591383667,13.983637,26.678191,21.674001,14.487455,7.434894,7.710843,10.775278,10.413674,10.387832,10.825781,446.9094816,-0.618866233,0.137579593,-4.498241476,6.85E-06,0.000102981
 Cdc45,ENSMUSG00000000028.16,2.35937125,1.894326667,1.197827,2.559915,2.836623,2.84312,1.87939,1.591491,3.045454,1.655129,1.547719,1.646777,38.40909441,-0.147932593,0.288973987,-0.511923561,0.608704508,0.718080157
 Scml2,ENSMUSG00000000037.18,0.6530745,0.1934065,0.72247,0.347289,1.291022,0.251517,0.28509,0.079392,0.222996,0.23522,0.138448,0.199293,10.26876347,-0.850653264,0.470433517,-1.808232693,0.070570292,0.141681105
 Narf,ENSMUSG00000000056.8,33.415425,30.97735017,35.823423,35.358031,33.716852,28.763394,31.059162,31.775226,31.462099,30.676952,30.3508,30.539862,1514.183596,0.285006123,0.115016664,2.477955045,0.013213779,0.037107305
 Cav2,ENSMUSG00000000058.7,24.88117825,20.4250265,23.249906,26.144542,28.589117,21.541148,23.451214,18.857743,17.932228,17.688839,20.299612,24.320523,625.026917,0.032914731,0.139421746,0.236080324,0.813370341,0.874776932
 Klf6,ENSMUSG00000000078.8,26.75822425,17.31470267,21.182058,32.576142,31.051485,22.223212,17.414776,16.688751,17.167859,15.12694,16.629309,20.860581,893.7874285,-0.298002901,0.100252548,-2.972521976,0.002953641,0.011328772
 Scmh1,ENSMUSG00000000085.17,26.95489075,28.00054417,21.658367,28.9702,29.55817,27.632826,28.632451,29.49813,32.108084,25.813154,24.761347,27.190099,627.4685929,0.354589905,0.106386854,3.333023686,0.000859076,0.004285898
 Cox5a,ENSMUSG00000000088.8,992.1135418,1335.932459,1088.445785,794.799625,977.758817,1107.44994,1412.909344,1340.675631,1341.457588,1335.73524,1304.878259,1279.938694,5691.928152,0.742415291,0.160919178,4.61359113,3.96E-06,6.76E-05
 Tbx2,ENSMUSG00000000093.7,7.13942325,5.159892833,4.71699,9.275172,7.894606,6.670925,4.210854,4.695244,5.199225,4.411332,7.343487,5.099215,227.7554613,-0.093331356,0.156271346,-0.597239086,0.550347767,0.66996636
 Ngfr,ENSMUSG00000000120.7,1.39993,0.399588,0.490104,2.159482,1.153795,1.796339,0.213105,0.028501,0.479442,0.553335,0.464088,0.659057,27.10373254,-1.42289775,0.518829928,-2.74251286,0.006097106,0.019977169
